league,split,date,week,side,position,player,team,gamelength,result,k,d,a,teamkills,teamdeaths,cs,fpts
LPL,2019-2,,4,Red,Team,Team,Team WE,25.31666667,1,21,9,44,21,9,,
LPL,2019-2,,4,Blue,ADC,Lwx,Funplus Phoenix,25.05,1,3,2,5,20,6,,
LPL,2019-2,,4,Blue,Jungle,Tian,Funplus Phoenix,25.05,1,5,1,7,20,6,,
LPL,2019-2,,4,Blue,Middle,Doinb,Funplus Phoenix,25.05,1,5,2,10,20,6,,
LPL,2019-2,,4,Blue,Support,Crisp,Funplus Phoenix,25.05,1,2,0,9,20,6,,
LPL,2019-2,,4,Blue,Top,GimGoon,Funplus Phoenix,25.05,1,5,1,2,20,6,,
LPL,2019-2,,4,Red,ADC,Kramer,LGD Gaming,25.05,0,2,2,3,6,20,,
LPL,2019-2,,4,Red,Jungle,RD,LGD Gaming,25.05,0,1,7,1,6,20,,
LPL,2019-2,,4,Red,Middle,Yuuki,LGD Gaming,25.05,0,0,4,3,6,20,,
LPL,2019-2,,4,Red,Support,Pyl,LGD Gaming,25.05,0,3,2,3,6,20,,
LPL,2019-2,,4,Red,Top,Lies,LGD Gaming,25.05,0,0,5,3,6,20,,
LPL,2019-2,,4,Blue,Team,Team,Funplus Phoenix,25.05,1,20,6,33,20,6,,
LPL,2019-2,,4,Red,Team,Team,LGD Gaming,25.05,0,6,20,13,6,20,,
LPL,2019-2,,4,Blue,ADC,Kramer,LGD Gaming,35.58333333,1,1,1,2,5,8,,
LPL,2019-2,,4,Blue,Jungle,Kui,LGD Gaming,35.58333333,1,2,2,3,5,8,,
LPL,2019-2,,4,Blue,Middle,Yuuki,LGD Gaming,35.58333333,1,2,1,3,5,8,,
LPL,2019-2,,4,Blue,Support,RD,LGD Gaming,35.58333333,1,0,1,3,5,8,,
LPL,2019-2,,4,Blue,Top,Lies,LGD Gaming,35.58333333,1,0,3,2,5,8,,
LPL,2019-2,,4,Red,ADC,Lwx,Funplus Phoenix,35.58333333,0,0,1,4,8,5,,
LPL,2019-2,,4,Red,Jungle,Tian,Funplus Phoenix,35.58333333,0,2,1,1,8,5,,
LPL,2019-2,,4,Red,Middle,Doinb,Funplus Phoenix,35.58333333,0,2,1,4,8,5,,
LPL,2019-2,,4,Red,Support,Crisp,Funplus Phoenix,35.58333333,0,0,1,4,8,5,,
LPL,2019-2,,4,Red,Top,GimGoon,Funplus Phoenix,35.58333333,0,4,1,1,8,5,,
LPL,2019-2,,4,Blue,Team,Team,LGD Gaming,35.58333333,1,5,8,13,5,8,,
LPL,2019-2,,4,Red,Team,Team,Funplus Phoenix,35.58333333,0,8,5,14,8,5,,
LPL,2019-2,,4,Blue,ADC,Lwx,Funplus Phoenix,32.75,1,3,2,4,18,12,,
LPL,2019-2,,4,Blue,Jungle,Tian,Funplus Phoenix,32.75,1,6,1,7,18,12,,
LPL,2019-2,,4,Blue,Middle,Doinb,Funplus Phoenix,32.75,1,6,1,6,18,12,,
LPL,2019-2,,4,Blue,Support,Crisp,Funplus Phoenix,32.75,1,0,3,13,18,12,,
LPL,2019-2,,4,Blue,Top,GimGoon,Funplus Phoenix,32.75,1,3,5,9,18,12,,
LPL,2019-2,,4,Red,ADC,Kramer,LGD Gaming,32.75,0,6,2,3,12,19,,
LPL,2019-2,,4,Red,Jungle,Kui,LGD Gaming,32.75,0,4,4,6,12,19,,
LPL,2019-2,,4,Red,Middle,Yuuki,LGD Gaming,32.75,0,0,3,10,12,19,,
LPL,2019-2,,4,Red,Support,RD,LGD Gaming,32.75,0,1,3,7,12,19,,
LPL,2019-2,,4,Red,Top,Lies,LGD Gaming,32.75,0,1,7,2,12,19,,
LPL,2019-2,,4,Blue,Team,Team,Funplus Phoenix,32.75,1,18,12,39,18,12,,
LPL,2019-2,,4,Red,Team,Team,LGD Gaming,32.75,0,12,19,28,12,19,,
LPL,2019-2,,4,Blue,ADC,Uzi,Royal Never Give Up,30.85,0,1,5,3,6,22,,
LPL,2019-2,,4,Blue,Jungle,Karsa,Royal Never Give Up,30.85,0,0,6,4,6,22,,
LPL,2019-2,,4,Blue,Middle,xiaohu,Royal Never Give Up,30.85,0,5,3,1,6,22,,
LPL,2019-2,,4,Blue,Support,Ming,Royal Never Give Up,30.85,0,0,4,4,6,22,,
LPL,2019-2,,4,Blue,Top,Langx,Royal Never Give Up,30.85,0,0,4,1,6,22,,
LPL,2019-2,,4,Red,ADC,Lwx,Funplus Phoenix,30.85,1,14,0,4,22,6,,
LPL,2019-2,,4,Red,Jungle,Tian,Funplus Phoenix,30.85,1,1,3,13,22,6,,
LPL,2019-2,,4,Red,Middle,Doinb,Funplus Phoenix,30.85,1,5,3,2,22,6,,
LPL,2019-2,,4,Red,Support,Crisp,Funplus Phoenix,30.85,1,1,0,17,22,6,,
LPL,2019-2,,4,Red,Top,GimGoon,Funplus Phoenix,30.85,1,1,0,11,22,6,,
LPL,2019-2,,4,Blue,Team,Team,Royal Never Give Up,30.85,0,6,22,13,6,22,,
LPL,2019-2,,4,Red,Team,Team,Funplus Phoenix,30.85,1,22,6,47,22,6,,
LPL,2019-2,,4,Blue,ADC,Uzi,Royal Never Give Up,34.86666667,0,1,2,3,7,14,,
LPL,2019-2,,4,Blue,Jungle,Karsa,Royal Never Give Up,34.86666667,0,3,3,0,7,14,,
LPL,2019-2,,4,Blue,Middle,xiaohu,Royal Never Give Up,34.86666667,0,0,2,4,7,14,,
LPL,2019-2,,4,Blue,Support,Ming,Royal Never Give Up,34.86666667,0,2,2,4,7,14,,
LPL,2019-2,,4,Blue,Top,Langx,Royal Never Give Up,34.86666667,0,1,5,1,7,14,,
LPL,2019-2,,4,Red,ADC,Lwx,Funplus Phoenix,34.86666667,1,5,0,4,14,7,,
LPL,2019-2,,4,Red,Jungle,Tian,Funplus Phoenix,34.86666667,1,1,3,6,14,7,,
LPL,2019-2,,4,Red,Middle,Doinb,Funplus Phoenix,34.86666667,1,7,2,4,14,7,,
LPL,2019-2,,4,Red,Support,Crisp,Funplus Phoenix,34.86666667,1,0,2,10,14,7,,
LPL,2019-2,,4,Red,Top,GimGoon,Funplus Phoenix,34.86666667,1,1,0,7,14,7,,
LPL,2019-2,,4,Blue,Team,Team,Royal Never Give Up,34.86666667,0,7,14,12,7,14,,
LPL,2019-2,,4,Red,Team,Team,Funplus Phoenix,34.86666667,1,14,7,31,14,7,,
LPL,2019-2,,4,Blue,ADC,JackeyLove,Invictus Gaming,24.33333333,0,0,3,0,1,18,,
LPL,2019-2,,4,Blue,Jungle,Ning,Invictus Gaming,24.33333333,0,0,3,1,1,18,,
LPL,2019-2,,4,Blue,Middle,Forge,Invictus Gaming,24.33333333,0,1,4,0,1,18,,
LPL,2019-2,,4,Blue,Support,Baolan,Invictus Gaming,24.33333333,0,0,3,0,1,18,,
LPL,2019-2,,4,Blue,Top,TheShy,Invictus Gaming,24.33333333,0,0,5,0,1,18,,
LPL,2019-2,,4,Red,ADC,LokeN,Top Esports,24.33333333,1,6,0,3,18,1,,
LPL,2019-2,,4,Red,Jungle,Xx,Top Esports,24.33333333,1,5,0,7,18,1,,
LPL,2019-2,,4,Red,Middle,Knight9,Top Esports,24.33333333,1,2,1,5,18,1,,
LPL,2019-2,,4,Red,Support,Ben,Top Esports,24.33333333,1,1,0,12,18,1,,
LPL,2019-2,,4,Red,Top,369,Top Esports,24.33333333,1,4,0,7,18,1,,
LPL,2019-2,,4,Blue,Team,Team,Invictus Gaming,24.33333333,0,1,18,1,1,18,,
LPL,2019-2,,4,Red,Team,Team,Top Esports,24.33333333,1,18,1,34,18,1,,
LPL,2019-2,,4,Blue,ADC,JackeyLove,Invictus Gaming,27.31666667,1,5,2,8,22,10,,
LPL,2019-2,,4,Blue,Jungle,Ning,Invictus Gaming,27.31666667,1,4,2,14,22,10,,
LPL,2019-2,,4,Blue,Middle,Forge,Invictus Gaming,27.31666667,1,7,1,3,22,10,,
LPL,2019-2,,4,Blue,Support,Baolan,Invictus Gaming,27.31666667,1,1,1,13,22,10,,
LPL,2019-2,,4,Blue,Top,TheShy,Invictus Gaming,27.31666667,1,5,4,7,22,10,,
LPL,2019-2,,4,Red,ADC,LokeN,Top Esports,27.31666667,0,6,4,2,10,22,,
LPL,2019-2,,4,Red,Jungle,Xx,Top Esports,27.31666667,0,1,4,8,10,22,,
LPL,2019-2,,4,Red,Middle,Knight9,Top Esports,27.31666667,0,0,4,5,10,22,,
LPL,2019-2,,4,Red,Support,Ben,Top Esports,27.31666667,0,0,3,7,10,22,,
LPL,2019-2,,4,Red,Top,369,Top Esports,27.31666667,0,3,7,2,10,22,,
LPL,2019-2,,4,Blue,Team,Team,Invictus Gaming,27.31666667,1,22,10,45,22,10,,
LPL,2019-2,,4,Red,Team,Team,Top Esports,27.31666667,0,10,22,24,10,22,,
LPL,2019-2,,4,Blue,ADC,LokeN,Top Esports,25.63333333,0,3,3,0,7,21,,
LPL,2019-2,,4,Blue,Jungle,Xx,Top Esports,25.63333333,0,0,4,2,7,21,,
LPL,2019-2,,4,Blue,Middle,Knight9,Top Esports,25.63333333,0,3,4,2,7,21,,
LPL,2019-2,,4,Blue,Support,Ben,Top Esports,25.63333333,0,0,5,3,7,21,,
LPL,2019-2,,4,Blue,Top,369,Top Esports,25.63333333,0,1,5,0,7,21,,
LPL,2019-2,,4,Red,ADC,JackeyLove,Invictus Gaming,25.63333333,1,4,0,10,21,7,,
LPL,2019-2,,4,Red,Jungle,Ning,Invictus Gaming,25.63333333,1,5,1,6,21,7,,
LPL,2019-2,,4,Red,Middle,Forge,Invictus Gaming,25.63333333,1,6,3,4,21,7,,
LPL,2019-2,,4,Red,Support,Baolan,Invictus Gaming,25.63333333,1,1,1,13,21,7,,
LPL,2019-2,,4,Red,Top,TheShy,Invictus Gaming,25.63333333,1,5,2,3,21,7,,
LPL,2019-2,,4,Blue,Team,Team,Top Esports,25.63333333,0,7,21,7,7,21,,
LPL,2019-2,,4,Red,Team,Team,Invictus Gaming,25.63333333,1,21,7,36,21,7,,
LPL,2019-2,,4,Blue,ADC,Puff,Vici Gaming,29.35,0,0,1,0,2,8,,
LPL,2019-2,,4,Blue,Jungle,Youdang,Vici Gaming,29.35,0,2,2,0,2,8,,
LPL,2019-2,,4,Blue,Middle,Jay,Vici Gaming,29.35,0,0,2,1,2,8,,
LPL,2019-2,,4,Blue,Support,Southwind,Vici Gaming,29.35,0,0,1,0,2,8,,
LPL,2019-2,,4,Blue,Top,Chelizi,Vici Gaming,29.35,0,0,2,2,2,8,,
LPL,2019-2,,4,Red,ADC,imp,JD Gaming,29.35,1,4,0,2,8,2,,
LPL,2019-2,,4,Red,Jungle,Flawless,JD Gaming,29.35,1,2,1,5,8,2,,
LPL,2019-2,,4,Red,Middle,Yagao,JD Gaming,29.35,1,0,0,7,8,2,,
LPL,2019-2,,4,Red,Support,LvMao,JD Gaming,29.35,1,0,0,7,8,2,,
LPL,2019-2,,4,Red,Top,Zoom,JD Gaming,29.35,1,2,1,5,8,2,,
LPL,2019-2,,4,Blue,Team,Team,Vici Gaming,29.35,0,2,8,3,2,8,,
LPL,2019-2,,4,Red,Team,Team,JD Gaming,29.35,1,8,2,26,8,2,,
LPL,2019-2,,4,Blue,ADC,Puff,Vici Gaming,28.9,0,2,3,1,4,17,,
LPL,2019-2,,4,Blue,Jungle,Youdang,Vici Gaming,28.9,0,1,4,3,4,17,,
LPL,2019-2,,4,Blue,Middle,Jay,Vici Gaming,28.9,0,1,4,3,4,17,,
LPL,2019-2,,4,Blue,Support,Southwind,Vici Gaming,28.9,0,0,4,3,4,17,,
LPL,2019-2,,4,Blue,Top,Chelizi,Vici Gaming,28.9,0,0,2,1,4,17,,
LPL,2019-2,,4,Red,ADC,imp,JD Gaming,28.9,1,7,1,5,17,4,,
LPL,2019-2,,4,Red,Jungle,Flawless,JD Gaming,28.9,1,4,0,11,17,4,,
LPL,2019-2,,4,Red,Middle,Yagao,JD Gaming,28.9,1,3,2,6,17,4,,
LPL,2019-2,,4,Red,Support,LvMao,JD Gaming,28.9,1,2,1,15,17,4,,
LPL,2019-2,,4,Red,Top,Zoom,JD Gaming,28.9,1,1,0,6,17,4,,
LPL,2019-2,,4,Blue,Team,Team,Vici Gaming,28.9,0,4,17,11,4,17,,
LPL,2019-2,,4,Red,Team,Team,JD Gaming,28.9,1,17,4,43,17,4,,
LPL,2019-2,,4,Blue,ADC,Asura,LNG Esports,38.5,1,8,3,4,22,8,,
LPL,2019-2,,4,Blue,Jungle,SofM,LNG Esports,38.5,1,3,1,7,22,8,,
LPL,2019-2,,4,Blue,Middle,Plex,LNG Esports,38.5,1,4,2,15,22,8,,
LPL,2019-2,,4,Blue,Support,Duan,LNG Esports,38.5,1,3,1,14,22,8,,
LPL,2019-2,,4,Blue,Top,Flandre,LNG Esports,38.5,1,4,1,13,22,8,,
LPL,2019-2,,4,Red,ADC,Mystic,Team WE,38.5,0,1,5,6,8,22,,
LPL,2019-2,,4,Red,Jungle,beishang,Team WE,38.5,0,1,7,4,8,22,,
LPL,2019-2,,4,Red,Middle,xiye,Team WE,38.5,0,3,2,4,8,22,,
LPL,2019-2,,4,Red,Support,Missing,Team WE,38.5,0,2,2,6,8,22,,
LPL,2019-2,,4,Red,Top,Poss,Team WE,38.5,0,1,6,4,8,22,,
LPL,2019-2,,4,Blue,Team,Team,LNG Esports,38.5,1,22,8,53,22,8,,
LPL,2019-2,,4,Red,Team,Team,Team WE,38.5,0,8,22,24,8,22,,
LPL,2019-2,,4,Blue,ADC,Asura,LNG Esports,43.26666667,0,5,2,12,19,23,,
LPL,2019-2,,4,Blue,Jungle,SofM,LNG Esports,43.26666667,0,3,3,5,19,23,,
LPL,2019-2,,4,Blue,Middle,Plex,LNG Esports,43.26666667,0,9,6,6,19,23,,
LPL,2019-2,,4,Blue,Support,Duan,LNG Esports,43.26666667,0,0,7,17,19,23,,
LPL,2019-2,,4,Blue,Top,Flandre,LNG Esports,43.26666667,0,2,5,8,19,23,,
LPL,2019-2,,4,Red,ADC,Mystic,Team WE,43.26666667,1,10,4,7,23,19,,
LPL,2019-2,,4,Red,Jungle,beishang,Team WE,43.26666667,1,2,5,17,23,19,,
LPL,2019-2,,4,Red,Middle,xiye,Team WE,43.26666667,1,7,3,9,23,19,,
LPL,2019-2,,4,Red,Support,Missing,Team WE,43.26666667,1,1,5,18,23,19,,
LPL,2019-2,,4,Red,Top,Poss,Team WE,43.26666667,1,3,2,13,23,19,,
LPL,2019-2,,4,Blue,Team,Team,LNG Esports,43.26666667,0,19,23,48,19,23,,
LPL,2019-2,,4,Red,Team,Team,Team WE,43.26666667,1,23,19,64,23,19,,
LPL,2019-2,,4,Blue,ADC,Asura,LNG Esports,29.51666667,1,4,1,8,17,3,,
LPL,2019-2,,4,Blue,Jungle,SofM,LNG Esports,29.51666667,1,2,1,6,17,3,,
LPL,2019-2,,4,Blue,Middle,Plex,LNG Esports,29.51666667,1,7,0,3,17,3,,
LPL,2019-2,,4,Blue,Support,Duan,LNG Esports,29.51666667,1,3,0,12,17,3,,
LPL,2019-2,,4,Blue,Top,Flandre,LNG Esports,29.51666667,1,1,1,8,17,3,,
LPL,2019-2,,4,Red,ADC,Mystic,Team WE,29.51666667,0,0,3,1,3,17,,
LPL,2019-2,,4,Red,Jungle,beishang,Team WE,29.51666667,0,0,5,2,3,17,,
LPL,2019-2,,4,Red,Middle,xiye,Team WE,29.51666667,0,2,5,0,3,17,,
LPL,2019-2,,4,Red,Support,Missing,Team WE,29.51666667,0,1,2,1,3,17,,
LPL,2019-2,,4,Red,Top,Poss,Team WE,29.51666667,0,0,2,1,3,17,,
LPL,2019-2,,4,Blue,Team,Team,LNG Esports,29.51666667,1,17,3,37,17,3,,
LPL,2019-2,,4,Red,Team,Team,Team WE,29.51666667,0,3,17,5,3,17,,
LPL,2019-2,,4,Blue,ADC,Kane,OMG,36.81666667,1,1,1,5,7,5,,
LPL,2019-2,,4,Blue,Jungle,Y1han,OMG,36.81666667,1,2,1,4,7,5,,
LPL,2019-2,,4,Blue,Middle,icon,OMG,36.81666667,1,2,0,4,7,5,,
LPL,2019-2,,4,Blue,Support,Hudie,OMG,36.81666667,1,0,1,4,7,5,,
LPL,2019-2,,4,Blue,Top,Curse,OMG,36.81666667,1,2,2,2,7,5,,
LPL,2019-2,,4,Red,ADC,ZWuJi,Rogue Warriors,36.81666667,0,3,1,1,5,7,,
LPL,2019-2,,4,Red,Jungle,WeiYan,Rogue Warriors,36.81666667,0,2,2,3,5,7,,
LPL,2019-2,,4,Red,Middle,HuaTian,Rogue Warriors,36.81666667,0,0,2,4,5,7,,
LPL,2019-2,,4,Red,Support,Huanggai,Rogue Warriors,36.81666667,0,0,1,4,5,7,,
LPL,2019-2,,4,Red,Top,Holder,Rogue Warriors,36.81666667,0,0,1,1,5,7,,
LPL,2019-2,,4,Blue,Team,Team,OMG,36.81666667,1,7,5,19,7,5,,
LPL,2019-2,,4,Red,Team,Team,Rogue Warriors,36.81666667,0,5,7,13,5,7,,
LPL,2019-2,,4,Blue,ADC,ZWuJi,Rogue Warriors,34.85,0,3,2,5,13,22,,
LPL,2019-2,,4,Blue,Jungle,Haro,Rogue Warriors,34.85,0,3,3,8,13,22,,
LPL,2019-2,,4,Blue,Middle,HwQ,Rogue Warriors,34.85,0,4,5,7,13,22,,
LPL,2019-2,,4,Blue,Support,Huanggai,Rogue Warriors,34.85,0,2,5,6,13,22,,
LPL,2019-2,,4,Blue,Top,Holder,Rogue Warriors,34.85,0,1,7,7,13,22,,
LPL,2019-2,,4,Red,ADC,Kane,OMG,34.85,1,11,1,3,22,13,,
LPL,2019-2,,4,Red,Jungle,Y1han,OMG,34.85,1,5,4,9,22,13,,
LPL,2019-2,,4,Red,Middle,icon,OMG,34.85,1,3,1,16,22,13,,
LPL,2019-2,,4,Red,Support,Hudie,OMG,34.85,1,0,2,19,22,13,,
LPL,2019-2,,4,Red,Top,Curse,OMG,34.85,1,3,5,12,22,13,,
LPL,2019-2,,4,Blue,Team,Team,Rogue Warriors,34.85,0,13,22,33,13,22,,
LPL,2019-2,,4,Red,Team,Team,OMG,34.85,1,22,13,59,22,13,,
LPL,2019-2,,4,Blue,ADC,LokeN,Top Esports,31.13333333,1,4,1,5,13,4,,
LPL,2019-2,,4,Blue,Jungle,Xx,Top Esports,31.13333333,1,0,1,9,13,4,,
LPL,2019-2,,4,Blue,Middle,Knight9,Top Esports,31.13333333,1,6,0,2,13,4,,
LPL,2019-2,,4,Blue,Support,Ben,Top Esports,31.13333333,1,2,1,7,13,4,,
LPL,2019-2,,4,Blue,Top,369,Top Esports,31.13333333,1,1,1,9,13,4,,
LPL,2019-2,,4,Red,ADC,ZWuJi,Rogue Warriors,31.13333333,0,0,3,3,4,13,,
LPL,2019-2,,4,Red,Jungle,Haro,Rogue Warriors,31.13333333,0,3,2,1,4,13,,
LPL,2019-2,,4,Red,Middle,HuaTian,Rogue Warriors,31.13333333,0,1,2,0,4,13,,
LPL,2019-2,,4,Red,Support,Huanggai,Rogue Warriors,31.13333333,0,0,2,3,4,13,,
LPL,2019-2,,4,Red,Top,Holder,Rogue Warriors,31.13333333,0,0,4,1,4,13,,
LPL,2019-2,,4,Blue,Team,Team,Top Esports,31.13333333,1,13,4,32,13,4,,
LPL,2019-2,,4,Red,Team,Team,Rogue Warriors,31.13333333,0,4,13,8,4,13,,
LPL,2019-2,,4,Blue,ADC,ZWuJi,Rogue Warriors,24.01666667,0,1,1,1,4,14,,
LPL,2019-2,,4,Blue,Jungle,WeiYan,Rogue Warriors,24.01666667,0,0,3,4,4,14,,
LPL,2019-2,,4,Blue,Middle,HuaTian,Rogue Warriors,24.01666667,0,0,3,2,4,14,,
LPL,2019-2,,4,Blue,Support,Huanggai,Rogue Warriors,24.01666667,0,0,3,2,4,14,,
LPL,2019-2,,4,Blue,Top,Holder,Rogue Warriors,24.01666667,0,3,4,0,4,14,,
LPL,2019-2,,4,Red,ADC,LokeN,Top Esports,24.01666667,1,2,2,3,14,4,,
LPL,2019-2,,4,Red,Jungle,Xx,Top Esports,24.01666667,1,3,0,9,14,4,,
LPL,2019-2,,4,Red,Middle,Knight9,Top Esports,24.01666667,1,4,0,0,14,4,,
LPL,2019-2,,4,Red,Support,Ben,Top Esports,24.01666667,1,0,1,8,14,4,,
LPL,2019-2,,4,Red,Top,369,Top Esports,24.01666667,1,5,1,3,14,4,,
LPL,2019-2,,4,Blue,Team,Team,Rogue Warriors,24.01666667,0,4,14,9,4,14,,
LPL,2019-2,,4,Red,Team,Team,Top Esports,24.01666667,1,14,4,23,14,4,,
LPL,2019-2,,4,Blue,ADC,Y4,Victory Five,33.13333333,1,7,1,7,17,5,,
LPL,2019-2,,4,Blue,Jungle,Ben4,Victory Five,33.13333333,1,3,2,12,17,5,,
LPL,2019-2,,4,Blue,Middle,Mole,Victory Five,33.13333333,1,1,1,14,17,5,,
LPL,2019-2,,4,Blue,Support,Max,Victory Five,33.13333333,1,1,0,14,17,5,,
LPL,2019-2,,4,Blue,Top,Windy,Victory Five,33.13333333,1,5,1,6,17,5,,
LPL,2019-2,,4,Red,ADC,Kane,OMG,33.13333333,0,3,1,2,5,17,,
LPL,2019-2,,4,Red,Jungle,Y1han,OMG,33.13333333,0,0,5,3,5,17,,
LPL,2019-2,,4,Red,Middle,icon,OMG,33.13333333,0,1,2,3,5,17,,
LPL,2019-2,,4,Red,Support,Hudie,OMG,33.13333333,0,0,4,3,5,17,,
LPL,2019-2,,4,Red,Top,Curse,OMG,33.13333333,0,1,5,0,5,17,,
LPL,2019-2,,4,Blue,Team,Team,Victory Five,33.13333333,1,17,5,53,17,5,,
LPL,2019-2,,4,Red,Team,Team,OMG,33.13333333,0,5,17,11,5,17,,
LPL,2019-2,,4,Blue,ADC,Kane,OMG,34.86666667,0,0,4,5,15,22,,
LPL,2019-2,,4,Blue,Jungle,Y1han,OMG,34.86666667,0,8,4,5,15,22,,
LPL,2019-2,,4,Blue,Middle,icon,OMG,34.86666667,0,6,4,4,15,22,,
LPL,2019-2,,4,Blue,Support,Hudie,OMG,34.86666667,0,0,7,3,15,22,,
LPL,2019-2,,4,Blue,Top,Curse,OMG,34.86666667,0,1,3,6,15,22,,
LPL,2019-2,,4,Red,ADC,Y4,Victory Five,34.86666667,1,7,1,5,22,15,,
LPL,2019-2,,4,Red,Jungle,Ben4,Victory Five,34.86666667,1,4,1,2,22,15,,
LPL,2019-2,,4,Red,Middle,Mole,Victory Five,34.86666667,1,5,5,6,22,15,,
LPL,2019-2,,4,Red,Support,Max,Victory Five,34.86666667,1,0,3,13,22,15,,
LPL,2019-2,,4,Red,Top,Windy,Victory Five,34.86666667,1,6,5,7,22,15,,
LPL,2019-2,,4,Blue,Team,Team,OMG,34.86666667,0,15,22,23,15,22,,
LPL,2019-2,,4,Red,Team,Team,Victory Five,34.86666667,1,22,15,33,22,15,,
LPL,2019-2,,4,Blue,ADC,Puff,Vici Gaming,32.36666667,0,2,3,4,8,17,,
LPL,2019-2,,4,Blue,Jungle,Youdang,Vici Gaming,32.36666667,0,1,5,4,8,17,,
LPL,2019-2,,4,Blue,Middle,Ian,Vici Gaming,32.36666667,0,1,4,7,8,17,,
LPL,2019-2,,4,Blue,Support,Southwind,Vici Gaming,32.36666667,0,2,1,3,8,17,,
LPL,2019-2,,4,Blue,Top,Chelizi,Vici Gaming,32.36666667,0,2,4,2,8,17,,
LPL,2019-2,,4,Red,ADC,Y4,Victory Five,32.36666667,1,3,2,11,17,8,,
LPL,2019-2,,4,Red,Jungle,Ben4,Victory Five,32.36666667,1,3,2,11,17,8,,
LPL,2019-2,,4,Red,Middle,Windy,Victory Five,32.36666667,1,5,0,5,17,8,,
LPL,2019-2,,4,Red,Support,Max,Victory Five,32.36666667,1,2,2,12,17,8,,
LPL,2019-2,,4,Red,Top,Mole,Victory Five,32.36666667,1,4,2,8,17,8,,
LPL,2019-2,,4,Blue,Team,Team,Vici Gaming,32.36666667,0,8,17,20,8,17,,
LPL,2019-2,,4,Red,Team,Team,Victory Five,32.36666667,1,17,8,47,17,8,,
LPL,2019-2,,4,Blue,ADC,Y4,Victory Five,25.68333333,1,3,0,3,10,7,,
LPL,2019-2,,4,Blue,Jungle,Ben4,Victory Five,25.68333333,1,2,1,4,10,7,,
LPL,2019-2,,4,Blue,Middle,Mole,Victory Five,25.68333333,1,3,2,4,10,7,,
LPL,2019-2,,4,Blue,Support,Max,Victory Five,25.68333333,1,0,0,9,10,7,,
LPL,2019-2,,4,Blue,Top,Windy,Victory Five,25.68333333,1,2,4,3,10,7,,
LPL,2019-2,,4,Red,ADC,Puff,Vici Gaming,25.68333333,0,0,1,3,7,10,,
LPL,2019-2,,4,Red,Jungle,Youdang,Vici Gaming,25.68333333,0,4,5,3,7,10,,
LPL,2019-2,,4,Red,Middle,Corn,Vici Gaming,25.68333333,0,1,1,3,7,10,,
LPL,2019-2,,4,Red,Support,Southwind,Vici Gaming,25.68333333,0,0,1,4,7,10,,
LPL,2019-2,,4,Red,Top,Chelizi,Vici Gaming,25.68333333,0,2,2,2,7,10,,
LPL,2019-2,,4,Blue,Team,Team,Victory Five,25.68333333,1,10,7,23,10,7,,
LPL,2019-2,,4,Red,Team,Team,Vici Gaming,25.68333333,0,7,10,15,7,10,,
LCK,2019-2,43642.04296,4.1,Blue,Top,CuVee,Gen.G,43.21666667,0,0,4,7,13,16,296,15.92
LCK,2019-2,43642.04296,4.1,Blue,Jungle,Peanut,Gen.G,43.21666667,0,4,4,5,13,16,373,25.46
LCK,2019-2,43642.04296,4.1,Blue,Middle,Kuzan,Gen.G,43.21666667,0,6,2,5,13,16,344,32.88
LCK,2019-2,43642.04296,4.1,Blue,ADC,Ruler,Gen.G,43.21666667,0,2,2,9,13,16,301,28.02
LCK,2019-2,43642.04296,4.1,Blue,Support,Life,Gen.G,43.21666667,0,1,4,4,13,16,160,10.2
LCK,2019-2,43642.04296,4.1,Red,Top,Summit,Sandbox Gaming,43.21666667,1,5,4,8,16,13,344,33.88
LCK,2019-2,43642.04296,4.1,Red,Jungle,OnFleek,Sandbox Gaming,43.21666667,1,2,1,12,16,13,369,38.38
LCK,2019-2,43642.04296,4.1,Red,Middle,Dove,Sandbox Gaming,43.21666667,1,4,2,9,16,13,370,35.4
LCK,2019-2,43642.04296,4.1,Red,ADC,Ghost,Sandbox Gaming,43.21666667,1,5,4,4,16,13,410,27.2
LCK,2019-2,43642.04296,4.1,Red,Support,Joker,Sandbox Gaming,43.21666667,1,0,2,14,16,13,23,28.46
LCK,2019-2,43642.04296,4.1,Blue,Team,Team,Gen.G,43.21666667,0,13,16,30,13,16,1474,11.0
LCK,2019-2,43642.04296,4.1,Red,Team,Team,Sandbox Gaming,43.21666667,1,16,13,47,16,13,1516,25.0
LCK,2019-2,43642.16661,4.1,Blue,Top,Summit,Sandbox Gaming,34.11666667,1,6,2,1,13,5,321,24.42
LCK,2019-2,43642.16661,4.1,Blue,Jungle,OnFleek,Sandbox Gaming,34.11666667,1,0,0,8,13,5,315,22.3
LCK,2019-2,43642.16661,4.1,Blue,Middle,Dove,Sandbox Gaming,34.11666667,1,3,0,4,13,5,364,24.28
LCK,2019-2,43642.16661,4.1,Blue,ADC,Ghost,Sandbox Gaming,34.11666667,1,4,1,6,13,5,383,30.66
LCK,2019-2,43642.16661,4.1,Blue,Support,Joker,Sandbox Gaming,34.11666667,1,0,2,9,13,5,79,17.58
LCK,2019-2,43642.16661,4.1,Red,Top,CuVee,Gen.G,34.11666667,0,0,4,5,5,13,210,10.2
LCK,2019-2,43642.16661,4.1,Red,Jungle,Peanut,Gen.G,34.11666667,0,0,2,2,5,13,276,7.52
LCK,2019-2,43642.16661,4.1,Red,Middle,Kuzan,Gen.G,34.11666667,0,3,2,2,5,13,304,17.08
