gameid,date,league,split,side,week,side,position,player,team,gamelength,result,k,d,a,teamkills,teamdeaths,cs,fpts
1124425,43659.2022,LCK,2019-2,Red,5.4,Red,Middle,Naehyun,Kingzone DragonX,36.58333333,0,4,4,4,11,24,353,23.06
1124425,43659.2022,LCK,2019-2,Red,5.4,Red,ADC,Deft,Kingzone DragonX,36.58333333,0,4,3,5,11,24,406,27.12
1124425,43659.2022,LCK,2019-2,Red,5.4,Red,Support,TusiN,Kingzone DragonX,36.58333333,0,0,7,7,11,24,24,7.48
1124425,43659.2022,LCK,2019-2,Blue,5.4,Blue,Team,Team,Damwon Gaming,36.58333333,1,24,11,57,24,11,1441,28.0
1124425,43659.2022,LCK,2019-2,Red,5.4,Red,Team,Team,Kingzone DragonX,36.58333333,0,11,24,28,11,24,1285,3.0
1124490,43659.28951,LCK,2019-2,Blue,5.4,Blue,Top,Rascal,Kingzone DragonX,25.48333333,1,6,0,3,12,8,243,28.86
1124490,43659.28951,LCK,2019-2,Blue,5.4,Blue,Jungle,Cuzz,Kingzone DragonX,25.48333333,1,1,2,7,12,8,188,18.76
1124490,43659.28951,LCK,2019-2,Blue,5.4,Blue,Middle,Naehyun,Kingzone DragonX,25.48333333,1,1,2,5,12,8,252,16.04
1124490,43659.28951,LCK,2019-2,Blue,5.4,Blue,ADC,Deft,Kingzone DragonX,25.48333333,1,4,1,4,12,8,252,24.04
1124490,43659.28951,LCK,2019-2,Blue,5.4,Blue,Support,TusiN,Kingzone DragonX,25.48333333,1,0,3,5,12,8,46,7.92
1124490,43659.28951,LCK,2019-2,Red,5.4,Red,Top,Nuguri,Damwon Gaming,25.48333333,0,1,4,6,8,12,242,15.84
1124490,43659.28951,LCK,2019-2,Red,5.4,Red,Jungle,Canyon,Damwon Gaming,25.48333333,0,1,3,5,8,12,197,13.94
1124490,43659.28951,LCK,2019-2,Red,5.4,Red,Middle,ShowMaker,Damwon Gaming,25.48333333,0,5,2,2,8,12,268,22.36
1124490,43659.28951,LCK,2019-2,Red,5.4,Red,ADC,Nuclear,Damwon Gaming,25.48333333,0,0,2,3,8,12,229,8.58
1124490,43659.28951,LCK,2019-2,Red,5.4,Red,Support,BeryL,Damwon Gaming,25.48333333,0,1,1,4,8,12,45,10.9
1124490,43659.28951,LCK,2019-2,Blue,5.4,Blue,Team,Team,Kingzone DragonX,25.48333333,1,12,8,24,12,8,981,22.0
1124490,43659.28951,LCK,2019-2,Red,5.4,Red,Team,Team,Damwon Gaming,25.48333333,0,8,12,20,8,12,981,6.0
1114618,43659.32212,LCK,2019-2,Blue,5.4,Blue,Top,Nuguri,Damwon Gaming,30.45,0,0,3,4,5,10,256,10.12
1114618,43659.32212,LCK,2019-2,Blue,5.4,Blue,Jungle,Canyon,Damwon Gaming,30.45,0,2,2,2,5,10,204,12.08
1114618,43659.32212,LCK,2019-2,Blue,5.4,Blue,Middle,ShowMaker,Damwon Gaming,30.45,0,3,1,2,5,10,359,19.18
1114618,43659.32212,LCK,2019-2,Blue,5.4,Blue,ADC,Nuclear,Damwon Gaming,30.45,0,0,1,3,5,10,323,11.46
1114618,43659.32212,LCK,2019-2,Blue,5.4,Blue,Support,BeryL,Damwon Gaming,30.45,0,0,3,2,5,10,50,2.0
1114618,43659.32212,LCK,2019-2,Red,5.4,Red,Top,Rascal,Kingzone DragonX,30.45,1,2,2,3,10,5,241,14.82
1114618,43659.32212,LCK,2019-2,Red,5.4,Red,Jungle,Cuzz,Kingzone DragonX,30.45,1,4,0,5,10,5,283,27.66
1114618,43659.32212,LCK,2019-2,Red,5.4,Red,Middle,Naehyun,Kingzone DragonX,30.45,1,2,1,3,10,5,330,17.6
1114618,43659.32212,LCK,2019-2,Red,5.4,Red,ADC,Deft,Kingzone DragonX,30.45,1,1,1,4,10,5,381,17.62
1114618,43659.32212,LCK,2019-2,Red,5.4,Red,Support,TusiN,Kingzone DragonX,30.45,1,1,1,6,10,5,71,15.42
1114618,43659.32212,LCK,2019-2,Blue,5.4,Blue,Team,Team,Damwon Gaming,30.45,0,5,10,13,5,10,1192,6.0
1114618,43659.32212,LCK,2019-2,Red,5.4,Red,Team,Team,Kingzone DragonX,30.45,1,10,5,21,10,5,1306,22.0
1020754,43659.3974,LEC,2019-2,Blue,4,Blue,Top,Sacre,SK Gaming,29.66666667,0,1,1,3,6,6,258,13.16
1020754,43659.3974,LEC,2019-2,Blue,4,Blue,Jungle,Selfmade,SK Gaming,29.66666667,0,1,2,1,6,6,210,7.2
1020754,43659.3974,LEC,2019-2,Blue,4,Blue,Middle,Pirean,SK Gaming,29.66666667,0,4,0,0,6,6,357,19.14
1020754,43659.3974,LEC,2019-2,Blue,4,Blue,ADC,Crownshot,SK Gaming,29.66666667,0,0,2,2,6,6,260,7.2
1020754,43659.3974,LEC,2019-2,Blue,4,Blue,Support,Dreams,SK Gaming,29.66666667,0,0,1,5,6,6,61,10.22
1020754,43659.3974,LEC,2019-2,Red,4,Red,Top,Expect,Excel Esports,29.66666667,1,0,2,3,6,6,218,8.36
1020754,43659.3974,LEC,2019-2,Red,4,Red,Jungle,Caedrel,Excel Esports,29.66666667,1,1,2,4,6,6,234,13.68
1020754,43659.3974,LEC,2019-2,Red,4,Red,Middle,Mickey,Excel Esports,29.66666667,1,3,0,1,6,6,329,17.58
1020754,43659.3974,LEC,2019-2,Red,4,Red,ADC,Jeskla,Excel Esports,29.66666667,1,0,1,5,6,6,297,14.94
1020754,43659.3974,LEC,2019-2,Red,4,Red,Support,Mystiques,Excel Esports,29.66666667,1,2,1,4,6,6,58,14.16
1020754,43659.3974,LEC,2019-2,Blue,4,Blue,Team,Team,SK Gaming,29.66666667,0,6,6,11,6,6,1146,12.0
1020754,43659.3974,LEC,2019-2,Red,4,Red,Team,Team,Excel Esports,29.66666667,1,6,6,17,6,6,1136,21.0
1020774,43659.44319,LEC,2019-2,Blue,4,Blue,Top,Cabochard,Vitality,28.21666667,1,0,0,6,14,7,251,17.02
1020774,43659.44319,LEC,2019-2,Blue,4,Blue,Jungle,Mowgli,Vitality,28.21666667,1,3,2,4,14,7,220,19.4
1020774,43659.44319,LEC,2019-2,Blue,4,Blue,Middle,Jiizuke,Vitality,28.21666667,1,4,3,3,14,7,326,21.52
1020774,43659.44319,LEC,2019-2,Blue,4,Blue,ADC,Attila,Vitality,28.21666667,1,5,0,6,14,7,348,33.96
1020774,43659.44319,LEC,2019-2,Blue,4,Blue,Support,Jactroll,Vitality,28.21666667,1,2,2,8,14,7,57,21.14
1020774,43659.44319,LEC,2019-2,Red,4,Red,Top,sOAZ,Misfits,28.21666667,0,4,4,0,7,14,215,12.3
1020774,43659.44319,LEC,2019-2,Red,4,Red,Jungle,Maxlore,Misfits,28.21666667,0,1,2,4,7,14,191,12.82
1020774,43659.44319,LEC,2019-2,Red,4,Red,Middle,Febiven,Misfits,28.21666667,0,1,2,1,7,14,290,8.8
1020774,43659.44319,LEC,2019-2,Red,4,Red,ADC,Hans Sama,Misfits,28.21666667,0,1,3,2,7,14,247,8.94
1020774,43659.44319,LEC,2019-2,Red,4,Red,Support,Gorilla,Misfits,28.21666667,0,0,3,6,7,14,18,9.36
1020774,43659.44319,LEC,2019-2,Blue,4,Blue,Team,Team,Vitality,28.21666667,1,14,7,27,14,7,1202,24.0
1020774,43659.44319,LEC,2019-2,Red,4,Red,Team,Team,Misfits,28.21666667,0,7,14,13,7,14,961,5.0
1020780,43659.47935,LEC,2019-2,Blue,4,Blue,Top,Profit,Rogue,36.65,1,3,0,5,16,3,274,24.48
1020780,43659.47935,LEC,2019-2,Blue,4,Blue,Jungle,Inspired,Rogue,36.65,1,5,2,6,16,3,292,30.84
1020780,43659.47935,LEC,2019-2,Blue,4,Blue,Middle,Larssen,Rogue,36.65,1,8,0,4,16,3,394,39.88
1020780,43659.47935,LEC,2019-2,Blue,4,Blue,ADC,HeaQ,Rogue,36.65,1,0,0,9,16,3,351,25.02
1020780,43659.47935,LEC,2019-2,Blue,4,Blue,Support,Vander,Rogue,36.65,1,0,1,9,16,3,67,18.34
1020780,43659.47935,LEC,2019-2,Red,4,Red,Top,Alphari,Origen,36.65,0,1,3,1,3,16,329,8.58
1020780,43659.47935,LEC,2019-2,Red,4,Red,Jungle,Kold,Origen,36.65,0,1,3,2,3,16,215,8.3
1020780,43659.47935,LEC,2019-2,Red,4,Red,Middle,Nukeduck,Origen,36.65,0,1,4,0,3,16,318,5.36
1020780,43659.47935,LEC,2019-2,Red,4,Red,ADC,Patrik,Origen,36.65,0,0,2,2,3,16,456,11.12
1020780,43659.47935,LEC,2019-2,Red,4,Red,Support,Mithy,Origen,36.65,0,0,4,2,3,16,24,0.48
1020780,43659.47935,LEC,2019-2,Blue,4,Blue,Team,Team,Rogue,36.65,1,16,3,33,16,3,1378,20.0
1020780,43659.47935,LEC,2019-2,Red,4,Red,Team,Team,Origen,36.65,0,3,16,7,3,16,1342,13.0
1020796,43659.52888,LEC,2019-2,Blue,4,Blue,Top,Odoamne,Schalke 04,31.5,0,4,6,4,13,22,216,18.32
1020796,43659.52888,LEC,2019-2,Blue,4,Blue,Jungle,Trick,Schalke 04,31.5,0,2,8,5,13,22,181,11.62
1020796,43659.52888,LEC,2019-2,Blue,4,Blue,Middle,Abbedagge,Schalke 04,31.5,0,2,3,4,13,22,327,17.54
1020796,43659.52888,LEC,2019-2,Blue,4,Blue,ADC,Upset,Schalke 04,31.5,0,3,3,5,13,22,317,22.34
1020796,43659.52888,LEC,2019-2,Blue,4,Blue,Support,IgNar,Schalke 04,31.5,0,2,2,6,13,22,65,17.3
1020796,43659.52888,LEC,2019-2,Red,4,Red,Top,Wunder,G2 Esports,31.5,1,2,4,4,22,13,255,15.1
1020796,43659.52888,LEC,2019-2,Red,4,Red,Jungle,Jankos,G2 Esports,31.5,1,6,2,9,22,13,306,40.12
1020796,43659.52888,LEC,2019-2,Red,4,Red,Middle,Caps,G2 Esports,31.5,1,8,2,3,22,13,288,33.76
1020796,43659.52888,LEC,2019-2,Red,4,Red,ADC,Perkz,G2 Esports,31.5,1,4,3,4,22,13,366,24.32
1020796,43659.52888,LEC,2019-2,Red,4,Red,Support,Mikyx,G2 Esports,31.5,1,2,2,12,22,13,32,30.64
1020796,43659.52888,LEC,2019-2,Blue,4,Blue,Team,Team,Schalke 04,31.5,0,13,22,24,13,22,1106,4.0
1020796,43659.52888,LEC,2019-2,Red,4,Red,Team,Team,G2 Esports,31.5,1,22,13,32,22,13,1247,25.0
1020806,43659.56797,LEC,2019-2,Blue,4,Blue,Top,Bwipo,Fnatic,41.98333333,0,4,7,3,13,25,331,17.62
1020806,43659.56797,LEC,2019-2,Blue,4,Blue,Jungle,Broxah,Fnatic,41.98333333,0,1,5,3,13,25,273,9.46
1020806,43659.56797,LEC,2019-2,Blue,4,Blue,Middle,Nemesis,Fnatic,41.98333333,0,4,3,4,13,25,409,25.18
1020806,43659.56797,LEC,2019-2,Blue,4,Blue,ADC,Rekkles,Fnatic,41.98333333,0,3,2,4,13,25,510,25.2
1020806,43659.56797,LEC,2019-2,Blue,4,Blue,Support,Hylissang,Fnatic,41.98333333,0,1,8,7,13,25,19,9.38
1020806,43659.56797,LEC,2019-2,Red,4,Red,Top,Vizicsacsi,Splyce,41.98333333,1,2,4,7,25,14,337,22.74
1020806,43659.56797,LEC,2019-2,Red,4,Red,Jungle,Xerxe,Splyce,41.98333333,1,1,0,15,25,14,224,39.48
1020806,43659.56797,LEC,2019-2,Red,4,Red,Middle,Humanoid,Splyce,41.98333333,1,12,3,7,25,14,367,56.34
1020806,43659.56797,LEC,2019-2,Red,4,Red,ADC,Kobbe,Splyce,41.98333333,1,5,2,6,25,14,520,35.4
1020806,43659.56797,LEC,2019-2,Red,4,Red,Support,Norskeren,Splyce,41.98333333,1,5,5,12,25,14,85,37.7
1020806,43659.56797,LEC,2019-2,Blue,4,Blue,Team,Team,Fnatic,41.98333333,0,13,25,21,13,25,1542,10.0
1020806,43659.56797,LEC,2019-2,Red,4,Red,Team,Team,Splyce,41.98333333,1,25,14,47,25,14,1533,26.0
1115146,43660.091239999994,LCK,2019-2,Blue,5.5,Blue,Top,Kiin,Afreeca Freecs,34.81666667,1,5,0,1,12,4,370,24.4
1115146,43660.091239999994,LCK,2019-2,Blue,5.5,Blue,Jungle,Dread,Afreeca Freecs,34.81666667,1,2,2,6,12,4,255,21.1
1115146,43660.091239999994,LCK,2019-2,Blue,5.5,Blue,Middle,Ucal,Afreeca Freecs,34.81666667,1,2,1,6,12,4,324,23.48
1115146,43660.091239999994,LCK,2019-2,Blue,5.5,Blue,ADC,Aiming,Afreeca Freecs,34.81666667,1,3,0,7,12,4,363,30.26
1115146,43660.091239999994,LCK,2019-2,Blue,5.5,Blue,Support,Senan,Afreeca Freecs,34.81666667,1,0,1,9,12,4,59,18.18
1115146,43660.091239999994,LCK,2019-2,Red,5.5,Red,Top,Sword,Griffin,34.81666667,0,0,1,0,4,12,320,5.4
1115146,43660.091239999994,LCK,2019-2,Red,5.5,Red,Jungle,Tarzan,Griffin,34.81666667,0,2,4,1,4,12,356,11.12
1115146,43660.091239999994,LCK,2019-2,Red,5.5,Red,Middle,Chovy,Griffin,34.81666667,0,0,2,4,4,12,270,11.4
1115146,43660.091239999994,LCK,2019-2,Red,5.5,Red,ADC,Viper,Griffin,34.81666667,0,2,2,0,4,12,395,11.9
1115146,43660.091239999994,LCK,2019-2,Red,5.5,Red,Support,Lehends,Griffin,34.81666667,0,0,3,2,4,12,69,2.38
1115146,43660.091239999994,LCK,2019-2,Blue,5.5,Blue,Team,Team,Afreeca Freecs,34.81666667,1,12,4,29,12,4,1371,20.0
1115146,43660.091239999994,LCK,2019-2,Red,5.5,Red,Team,Team,Griffin,34.81666667,0,4,12,7,4,12,1410,8.0
1125063,43660.16345,LCK,2019-2,Blue,5.5,Blue,Top,Sword,Griffin,32.41666667,1,4,3,8,15,9,259,30.18
1125063,43660.16345,LCK,2019-2,Blue,5.5,Blue,Jungle,Tarzan,Griffin,32.41666667,1,1,2,12,15,9,265,32.3
1125063,43660.16345,LCK,2019-2,Blue,5.5,Blue,Middle,Chovy,Griffin,32.41666667,1,4,1,6,15,9,346,29.92
1125063,43660.16345,LCK,2019-2,Blue,5.5,Blue,ADC,Viper,Griffin,32.41666667,1,6,2,4,15,9,390,31.8
1125063,43660.16345,LCK,2019-2,Blue,5.5,Blue,Support,Lehends,Griffin,32.41666667,1,0,1,9,15,9,20,17.4
1125063,43660.16345,LCK,2019-2,Red,5.5,Red,Top,Kiin,Afreeca Freecs,32.41666667,0,3,3,3,9,15,306,18.12
1125063,43660.16345,LCK,2019-2,Red,5.5,Red,Jungle,Dread,Afreeca Freecs,32.41666667,0,1,4,5,9,15,233,13.66
1125063,43660.16345,LCK,2019-2,Red,5.5,Red,Middle,Ucal,Afreeca Freecs,32.41666667,0,2,2,4,9,15,263,17.26
1125063,43660.16345,LCK,2019-2,Red,5.5,Red,ADC,Aiming,Afreeca Freecs,32.41666667,0,3,1,3,9,15,338,20.76
1125063,43660.16345,LCK,2019-2,Red,5.5,Red,Support,Senan,Afreeca Freecs,32.41666667,0,0,5,4,9,15,44,3.88
1125063,43660.16345,LCK,2019-2,Blue,5.5,Blue,Team,Team,Griffin,32.41666667,1,15,9,39,15,9,1280,22.0
1125063,43660.16345,LCK,2019-2,Red,5.5,Red,Team,Team,Afreeca Freecs,32.41666667,0,9,15,19,9,15,1184,1.0
1125069,43660.20024,LCK,2019-2,Blue,5.5,Blue,Top,Kiin,Afreeca Freecs,35.58333333,1,2,1,5,11,4,357,22.14
1125069,43660.20024,LCK,2019-2,Blue,5.5,Blue,Jungle,Dread,Afreeca Freecs,35.58333333,1,3,1,5,11,4,293,23.86
1125069,43660.20024,LCK,2019-2,Blue,5.5,Blue,Middle,Ucal,Afreeca Freecs,35.58333333,1,1,0,8,11,4,306,25.12
1125069,43660.20024,LCK,2019-2,Blue,5.5,Blue,ADC,Aiming,Afreeca Freecs,35.58333333,1,3,0,6,11,4,389,28.78
1125069,43660.20024,LCK,2019-2,Blue,5.5,Blue,Support,Senan,Afreeca Freecs,35.58333333,1,2,2,2,11,4,44,8.88
1125069,43660.20024,LCK,2019-2,Red,5.5,Red,Top,Sword,Griffin,35.58333333,0,0,3,1,4,11,347,5.94
1125069,43660.20024,LCK,2019-2,Red,5.5,Red,Jungle,Tarzan,Griffin,35.58333333,0,0,3,3,4,11,239,7.78
1125069,43660.20024,LCK,2019-2,Red,5.5,Red,Middle,Chovy,Griffin,35.58333333,0,2,2,1,4,11,426,14.52
1125069,43660.20024,LCK,2019-2,Red,5.5,Red,ADC,Viper,Griffin,35.58333333,0,1,1,3,4,11,426,16.52
1125069,43660.20024,LCK,2019-2,Red,5.5,Red,Support,Lehends,Griffin,35.58333333,0,1,2,1,4,11,21,3.42
1125069,43660.20024,LCK,2019-2,Blue,5.5,Blue,Team,Team,Afreeca Freecs,35.58333333,1,11,4,26,11,4,1389,28.0
1125069,43660.20024,LCK,2019-2,Red,5.5,Red,Team,Team,Griffin,35.58333333,0,4,11,9,4,11,1459,3.0
1125094,43660.241969999995,LCK,2019-2,Blue,5.5,Blue,Top,Thal,Hanwha Life Esports,49.23333333,0,0,1,2,2,6,311,9.22
1125094,43660.241969999995,LCK,2019-2,Blue,5.5,Blue,Jungle,bonO,Hanwha Life Esports,49.23333333,0,0,1,2,2,6,308,9.16
1125094,43660.241969999995,LCK,2019-2,Blue,5.5,Blue,Middle,Lava,Hanwha Life Esports,49.23333333,0,1,2,1,2,6,658,16.16
1125094,43660.241969999995,LCK,2019-2,Blue,5.5,Blue,ADC,sangyoon,Hanwha Life Esports,49.23333333,0,1,1,1,2,6,625,16.5
1125094,43660.241969999995,LCK,2019-2,Blue,5.5,Blue,Support,key,Hanwha Life Esports,49.23333333,0,0,1,2,2,6,50,4.0
1125094,43660.241969999995,LCK,2019-2,Red,5.5,Red,Top,CuVee,Gen.G,49.23333333,1,3,0,2,6,2,547,23.94
1125094,43660.241969999995,LCK,2019-2,Red,5.5,Red,Jungle,Peanut,Gen.G,49.23333333,1,0,0,5,6,2,383,17.66
1125094,43660.241969999995,LCK,2019-2,Red,5.5,Red,Middle,Fly,Gen.G,49.23333333,1,1,1,3,6,2,362,15.24
1125094,43660.241969999995,LCK,2019-2,Red,5.5,Red,ADC,Ruler,Gen.G,49.23333333,1,2,0,3,6,2,583,23.66
1125094,43660.241969999995,LCK,2019-2,Red,5.5,Red,Support,Life,Gen.G,49.23333333,1,0,1,3,6,2,36,5.72
1125094,43660.241969999995,LCK,2019-2,Blue,5.5,Blue,Team,Team,Hanwha Life Esports,49.23333333,0,2,6,8,2,6,1952,18.0
1125094,43660.241969999995,LCK,2019-2,Red,5.5,Red,Team,Team,Gen.G,49.23333333,1,6,2,16,6,2,1911,24.0
1125168,43660.3178,LCK,2019-2,Blue,5.5,Blue,Top,CuVee,Gen.G,32.93333333,1,3,3,1,9,7,318,14.36
1125168,43660.3178,LCK,2019-2,Blue,5.5,Blue,Jungle,Peanut,Gen.G,32.93333333,1,0,1,5,9,7,269,14.38
1125168,43660.3178,LCK,2019-2,Blue,5.5,Blue,Middle,Fly,Gen.G,32.93333333,1,2,3,4,9,7,246,15.92
1125168,43660.3178,LCK,2019-2,Blue,5.5,Blue,ADC,Ruler,Gen.G,32.93333333,1,4,0,3,9,7,400,26.0
1125168,43660.3178,LCK,2019-2,Blue,5.5,Blue,Support,Life,Gen.G,32.93333333,1,0,0,5,9,7,66,11.32
1125168,43660.3178,LCK,2019-2,Red,5.5,Red,Top,Thal,Hanwha Life Esports,32.93333333,0,0,2,3,7,9,309,10.18
1125168,43660.3178,LCK,2019-2,Red,5.5,Red,Jungle,bonO,Hanwha Life Esports,32.93333333,0,1,2,3,7,9,197,10.94
1125168,43660.3178,LCK,2019-2,Red,5.5,Red,Middle,Lava,Hanwha Life Esports,32.93333333,0,5,2,1,7,9,281,20.62
1125168,43660.3178,LCK,2019-2,Red,5.5,Red,ADC,sangyoon,Hanwha Life Esports,32.93333333,0,1,1,1,7,9,374,11.48
1125168,43660.3178,LCK,2019-2,Red,5.5,Red,Support,key,Hanwha Life Esports,32.93333333,0,0,2,5,7,9,22,8.44
1125168,43660.3178,LCK,2019-2,Blue,5.5,Blue,Team,Team,Gen.G,32.93333333,1,9,7,18,9,7,1299,22.0
1125168,43660.3178,LCK,2019-2,Red,5.5,Red,Team,Team,Hanwha Life Esports,32.93333333,0,7,9,13,7,9,1183,5.0
1124683,43659.65289,LCS,2019-2,Blue,6,Blue,Top,Broken Blade,Team SoloMid,37.76666667,1,5,3,2,12,5,325,22.5
1124683,43659.65289,LCS,2019-2,Blue,6,Blue,Jungle,Akaadian,Team SoloMid,37.76666667,1,1,0,6,12,5,305,21.1
1124683,43659.65289,LCS,2019-2,Blue,6,Blue,Middle,Bjergsen,Team SoloMid,37.76666667,1,3,0,6,12,5,381,28.62
1124683,43659.65289,LCS,2019-2,Blue,6,Blue,ADC,Zven,Team SoloMid,37.76666667,1,3,2,6,12,5,382,26.64
1124683,43659.65289,LCS,2019-2,Blue,6,Blue,Support,Smoothie,Team SoloMid,37.76666667,1,0,0,10,12,5,10,20.2
1124683,43659.65289,LCS,2019-2,Red,6,Red,Top,Huni,Clutch Gaming,37.76666667,0,2,2,0,5,12,333,10.66
1124683,43659.65289,LCS,2019-2,Red,6,Red,Jungle,Lira,Clutch Gaming,37.76666667,0,1,3,1,5,12,256,7.12
1124683,43659.65289,LCS,2019-2,Red,6,Red,Middle,Damonte,Clutch Gaming,37.76666667,0,2,2,1,5,12,293,11.86
1124683,43659.65289,LCS,2019-2,Red,6,Red,ADC,Cody Sun,Clutch Gaming,37.76666667,0,0,2,2,5,12,421,10.42
1124683,43659.65289,LCS,2019-2,Red,6,Red,Support,Vulcan,Clutch Gaming,37.76666667,0,0,3,3,5,12,19,3.38
1124683,43659.65289,LCS,2019-2,Blue,6,Blue,Team,Team,Team SoloMid,37.76666667,1,12,5,30,12,5,1403,28.0
1124683,43659.65289,LCS,2019-2,Red,6,Red,Team,Team,Clutch Gaming,37.76666667,0,5,12,7,5,12,1322,11.0
1124728,43659.6986,LCS,2019-2,Blue,6,Blue,Top,Impact,Team Liquid,37.13333333,1,2,5,11,16,11,299,30.98
1124728,43659.6986,LCS,2019-2,Blue,6,Blue,Jungle,Xmithie,Team Liquid,37.13333333,1,3,1,10,16,11,305,34.1
1124728,43659.6986,LCS,2019-2,Blue,6,Blue,Middle,Jensen,Team Liquid,37.13333333,1,3,2,3,16,11,358,20.16
1124728,43659.6986,LCS,2019-2,Blue,6,Blue,ADC,Doublelift,Team Liquid,37.13333333,1,8,1,3,16,11,449,37.98
1124728,43659.6986,LCS,2019-2,Blue,6,Blue,Support,CoreJJ,Team Liquid,37.13333333,1,0,2,11,16,11,29,22.58
1124728,43659.6986,LCS,2019-2,Red,6,Red,Top,Ruin,Counter Logic Gaming,37.13333333,0,4,3,4,11,16,329,23.58
1124728,43659.6986,LCS,2019-2,Red,6,Red,Jungle,Wiggily,Counter Logic Gaming,37.13333333,0,3,6,3,11,16,243,13.86
1124728,43659.6986,LCS,2019-2,Red,6,Red,Middle,PowerOfEvil,Counter Logic Gaming,37.13333333,0,3,2,5,11,16,389,24.78
1124728,43659.6986,LCS,2019-2,Red,6,Red,ADC,Stixxay,Counter Logic Gaming,37.13333333,0,1,2,2,11,16,339,11.78
1124728,43659.6986,LCS,2019-2,Red,6,Red,Support,Biofrost,Counter Logic Gaming,37.13333333,0,0,3,6,11,16,98,10.96
1124728,43659.6986,LCS,2019-2,Blue,6,Blue,Team,Team,Team Liquid,37.13333333,1,16,11,38,16,11,1440,30.0
1124728,43659.6986,LCS,2019-2,Red,6,Red,Team,Team,Counter Logic Gaming,37.13333333,0,11,16,20,11,16,1398,5.0
1124752,43659.741669999996,LCS,2019-2,Blue,6,Blue,Top,Hauntzer,Golden Guardians,27.75,0,1,2,0,4,14,253,6.06
1124752,43659.741669999996,LCS,2019-2,Blue,6,Blue,Jungle,Contractz,Golden Guardians,27.75,0,0,3,1,4,14,201,3.02
1124752,43659.741669999996,LCS,2019-2,Blue,6,Blue,Middle,Froggen,Golden Guardians,27.75,0,3,1,1,4,14,251,15.02
1124752,43659.741669999996,LCS,2019-2,Blue,6,Blue,ADC,FBI,Golden Guardians,27.75,0,0,4,2,4,14,229,4.58
1124752,43659.741669999996,LCS,2019-2,Blue,6,Blue,Support,huhi,Golden Guardians,27.75,0,0,4,2,4,14,58,1.16
1124752,43659.741669999996,LCS,2019-2,Red,6,Red,Top,V1per,FlyQuest,27.75,1,6,0,7,14,4,285,37.7
1124752,43659.741669999996,LCS,2019-2,Red,6,Red,Jungle,Santorin,FlyQuest,27.75,1,2,1,10,14,4,251,30.02
1124752,43659.741669999996,LCS,2019-2,Red,6,Red,Middle,Pobelter,FlyQuest,27.75,1,3,1,9,14,4,280,31.6
1124752,43659.741669999996,LCS,2019-2,Red,6,Red,ADC,WildTurtle,FlyQuest,27.75,1,2,1,11,14,4,129,31.58
1124752,43659.741669999996,LCS,2019-2,Red,6,Red,Support,Wadid,FlyQuest,27.75,1,1,1,13,14,4,120,32.4
1124752,43659.741669999996,LCS,2019-2,Blue,6,Blue,Team,Team,Golden Guardians,27.75,0,4,14,6,4,14,992,8.0
1124752,43659.741669999996,LCS,2019-2,Red,6,Red,Team,Team,FlyQuest,27.75,1,14,4,50,14,4,1065,19.0
1124790,43659.779389999996,LCS,2019-2,Blue,6,Blue,Top,Solo,Echo Fox,51.31666667,1,3,6,8,14,14,431,27.62
1124790,43659.779389999996,LCS,2019-2,Blue,6,Blue,Jungle,MikeYeung,Echo Fox,51.31666667,1,3,5,2,14,14,268,13.36
1124790,43659.779389999996,LCS,2019-2,Blue,6,Blue,Middle,Fenix,Echo Fox,51.31666667,1,6,1,4,14,14,508,35.16
1124790,43659.779389999996,LCS,2019-2,Blue,6,Blue,ADC,Apollo,Echo Fox,51.31666667,1,2,2,5,14,14,463,23.26
1124790,43659.779389999996,LCS,2019-2,Blue,6,Blue,Support,Hakuho,Echo Fox,51.31666667,1,0,0,10,14,14,11,20.22
1124790,43659.779389999996,LCS,2019-2,Red,6,Red,Top,Kumo,Cloud9,51.31666667,0,5,1,4,14,14,385,29.7
1124790,43659.779389999996,LCS,2019-2,Red,6,Red,Jungle,Blaber,Cloud9,51.31666667,0,3,4,8,14,14,312,27.24
1124790,43659.779389999996,LCS,2019-2,Red,6,Red,Middle,Nisqy,Cloud9,51.31666667,0,5,2,3,14,14,492,28.84
1124790,43659.779389999996,LCS,2019-2,Red,6,Red,ADC,Sneaky,Cloud9,51.31666667,0,1,3,3,14,14,377,13.54
1124790,43659.779389999996,LCS,2019-2,Red,6,Red,Support,Zeyzal,Cloud9,51.31666667,0,0,4,6,14,14,45,8.9
1124790,43659.779389999996,LCS,2019-2,Blue,6,Blue,Team,Team,Echo Fox,51.31666667,1,14,14,29,14,14,1681,26.0
1124790,43659.779389999996,LCS,2019-2,Red,6,Red,Team,Team,Cloud9,51.31666667,0,14,14,24,14,14,1611,16.0
1124808,43659.83083,LCS,2019-2,Blue,6,Blue,Top,Dhokla,OpTic Gaming,33.11666667,0,2,2,2,10,12,270,13.4
1124808,43659.83083,LCS,2019-2,Blue,6,Blue,Jungle,Meteos,OpTic Gaming,33.11666667,0,2,1,6,10,12,269,22.38
1124808,43659.83083,LCS,2019-2,Blue,6,Blue,Middle,Crown,OpTic Gaming,33.11666667,0,3,2,4,10,12,338,21.76
1124808,43659.83083,LCS,2019-2,Blue,6,Blue,ADC,Arrow,OpTic Gaming,33.11666667,0,3,3,4,10,12,243,18.86
